Avg_A,Probability,Avg_B,Probability
29.484,0.142857143,29.483,0.250614251
29.484,0.144257703,29.483,0.253071253
29.484,0.145658263,29.483,0.255528256
29.484,0.147058824,29.484,0.257985258
29.484,0.148459384,29.484,0.26044226
29.484,0.149859944,29.484,0.262899263
29.484,0.151260504,29.484,0.265356265
29.484,0.152661064,29.484,0.267813268
29.484,0.154061625,29.484,0.27027027
29.484,0.155462185,29.484,0.272727273
29.484,0.156862745,29.484,0.275184275
29.484,0.158263305,29.484,0.277641278
29.484,0.159663866,29.484,0.28009828
29.484,0.161064426,29.484,0.282555283
29.484,0.162464986,29.484,0.285012285
29.484,0.163865546,29.484,0.287469287
29.484,0.165266106,29.484,0.28992629
29.484,0.166666667,29.484,0.292383292
29.484,0.168067227,29.484,0.294840295
29.484,0.169467787,29.484,0.297297297
29.484,0.170868347,29.484,0.2997543
29.484,0.172268908,29.484,0.302211302
29.484,0.173669468,29.484,0.304668305
29.484,0.175070028,29.485,0.307125307
29.484,0.176470588,29.485,0.30958231
29.485,0.177871148,29.485,0.312039312
29.485,0.179271709,29.485,0.314496314
29.485,0.180672269,29.485,0.316953317
29.485,0.182072829,29.485,0.319410319
29.485,0.183473389,29.485,0.321867322
29.485,0.18487395,29.485,0.324324324
29.485,0.18627451,29.485,0.326781327
29.485,0.18767507,29.485,0.329238329
29.485,0.18907563,29.485,0.331695332
29.485,0.19047619,29.485,0.334152334
29.485,0.191876751,29.486,0.336609337
29.485,0.193277311,29.486,0.339066339
29.485,0.194677871,29.486,0.341523342
29.485,0.196078431,29.486,0.343980344
29.485,0.197478992,29.486,0.346437346
29.485,0.198879552,29.486,0.348894349
29.485,0.200280112,29.486,0.351351351
29.485,0.201680672,29.486,0.353808354
29.485,0.203081232,29.486,0.356265356
29.485,0.204481793,29.486,0.358722359
29.485,0.205882353,29.487,0.361179361
29.485,0.207282913,29.487,0.363636364
29.486,0.208683473,29.487,0.366093366
29.486,0.210084034,29.487,0.368550369
29.486,0.211484594,29.487,0.371007371
29.486,0.212885154,29.487,0.373464373
29.486,0.214285714,29.487,0.375921376
29.486,0.215686275,29.487,0.378378378
29.486,0.217086835,29.487,0.380835381
29.486,0.218487395,29.487,0.383292383
29.486,0.219887955,29.487,0.385749386
29.486,0.221288515,29.487,0.388206388
29.486,0.222689076,29.487,0.390663391
29.486,0.224089636,29.488,0.393120393
29.486,0.225490196,29.488,0.395577396
29.486,0.226890756,29.488,0.398034398
29.486,0.228291317,29.488,0.4004914
29.486,0.229691877,29.488,0.402948403
29.486,0.231092437,29.488,0.405405405
29.486,0.232492997,29.488,0.407862408
29.486,0.233893557,29.488,0.41031941
29.486,0.235294118,29.488,0.412776413
29.486,0.236694678,29.488,0.415233415
29.486,0.238095238,29.488,0.417690418
29.486,0.239495798,29.488,0.42014742
29.486,0.240896359,29.488,0.422604423
29.486,0.242296919,29.489,0.425061425
29.487,0.243697479,29.489,0.427518428
29.487,0.245098039,29.489,0.42997543
29.487,0.246498599,29.489,0.432432432
29.487,0.24789916,29.489,0.434889435
29.487,0.24929972,29.489,0.437346437
29.487,0.25070028,29.489,0.43980344
29.487,0.25210084,29.489,0.442260442
29.487,0.253501401,29.489,0.444717445
29.487,0.254901961,29.489,0.447174447
29.487,0.256302521,29.489,0.44963145
29.487,0.257703081,29.489,0.452088452
29.487,0.259103641,29.489,0.454545455
29.487,0.260504202,29.489,0.457002457
29.487,0.261904762,29.49,0.459459459
29.487,0.263305322,29.49,0.461916462
29.487,0.264705882,29.49,0.464373464
29.487,0.266106443,29.49,0.466830467
29.487,0.267507003,29.49,0.469287469
29.487,0.268907563,29.49,0.471744472
29.487,0.270308123,29.49,0.474201474
29.488,0.271708683,29.49,0.476658477
29.488,0.273109244,29.49,0.479115479
29.488,0.274509804,29.49,0.481572482
29.488,0.275910364,29.49,0.484029484
29.488,0.277310924,29.49,0.486486486
29.488,0.278711485,29.49,0.488943489
29.488,0.280112045,29.49,0.491400491
29.488,0.281512605,29.49,0.493857494
29.488,0.282913165,29.491,0.496314496
29.488,0.284313725,29.491,0.498771499
29.488,0.285714286,29.491,0.501228501
29.488,0.287114846,29.491,0.503685504
29.488,0.288515406,29.491,0.506142506
29.488,0.289915966,29.491,0.508599509
29.488,0.291316527,29.491,0.511056511
29.488,0.292717087,29.491,0.513513514
29.488,0.294117647,29.491,0.515970516
29.488,0.295518207,29.491,0.518427518
29.488,0.296918768,29.491,0.520884521
29.488,0.298319328,29.491,0.523341523
29.488,0.299719888,29.491,0.525798526
29.488,0.301120448,29.491,0.528255528
29.488,0.302521008,29.491,0.530712531
29.488,0.303921569,29.492,0.533169533
29.488,0.305322129,29.492,0.535626536
29.489,0.306722689,29.492,0.538083538
29.489,0.308123249,29.492,0.540540541
29.489,0.30952381,29.492,0.542997543
29.489,0.31092437,29.492,0.545454545
29.489,0.31232493,29.492,0.547911548
29.489,0.31372549,29.492,0.55036855
29.489,0.31512605,29.492,0.552825553
29.489,0.316526611,29.492,0.555282555
29.489,0.317927171,29.493,0.557739558
29.489,0.319327731,29.493,0.56019656
29.489,0.320728291,29.493,0.562653563
29.489,0.322128852,29.493,0.565110565
29.489,0.323529412,29.493,0.567567568
29.489,0.324929972,29.493,0.57002457
29.489,0.326330532,29.493,0.572481572
29.489,0.327731092,29.493,0.574938575
29.489,0.329131653,29.493,0.577395577
29.489,0.330532213,29.493,0.57985258
29.489,0.331932773,29.493,0.582309582
29.489,0.333333333,29.493,0.584766585
29.489,0.334733894,29.493,0.587223587
29.489,0.336134454,29.494,0.58968059
29.489,0.337535014,29.494,0.592137592
29.489,0.338935574,29.494,0.594594595
29.489,0.340336134,29.494,0.597051597
29.49,0.341736695,29.494,0.5995086
29.49,0.343137255,29.494,0.601965602
29.49,0.344537815,29.494,0.604422604
29.49,0.345938375,29.495,0.606879607
29.49,0.347338936,29.495,0.609336609
29.49,0.348739496,29.495,0.611793612
29.49,0.350140056,29.495,0.614250614
29.49,0.351540616,29.495,0.616707617
29.49,0.352941176,29.495,0.619164619
29.49,0.354341737,29.495,0.621621622
29.49,0.355742297,29.496,0.624078624
29.49,0.357142857,29.496,0.626535627
29.49,0.358543417,29.497,0.628992629
29.49,0.359943978,29.497,0.631449631
29.49,0.361344538,29.497,0.633906634
29.49,0.362745098,29.497,0.636363636
29.49,0.364145658,29.497,0.638820639
29.49,0.365546218,29.497,0.641277641
29.49,0.366946779,29.497,0.643734644
29.49,0.368347339,29.498,0.646191646
29.49,0.369747899,29.498,0.648648649
29.491,0.371148459,29.498,0.651105651
29.491,0.37254902,29.498,0.653562654
29.491,0.37394958,29.498,0.656019656
29.491,0.37535014,29.498,0.658476658
29.491,0.3767507,29.498,0.660933661
29.491,0.378151261,29.498,0.663390663
29.491,0.379551821,29.498,0.665847666
29.491,0.380952381,29.498,0.668304668
29.491,0.382352941,29.498,0.670761671
29.491,0.383753501,29.499,0.673218673
29.491,0.385154062,29.499,0.675675676
29.491,0.386554622,29.499,0.678132678
29.491,0.387955182,29.499,0.680589681
29.491,0.389355742,29.499,0.683046683
29.491,0.390756303,29.499,0.685503686
29.491,0.392156863,29.499,0.687960688
29.491,0.393557423,29.499,0.69041769
29.491,0.394957983,29.499,0.692874693
29.491,0.396358543,29.499,0.695331695
29.491,0.397759104,29.5,0.697788698
29.491,0.399159664,29.5,0.7002457
29.491,0.400560224,29.5,0.702702703
29.491,0.401960784,29.5,0.705159705
29.491,0.403361345,29.5,0.707616708
29.491,0.404761905,29.5,0.71007371
29.491,0.406162465,29.5,0.712530713
29.492,0.407563025,29.5,0.714987715
29.492,0.408963585,29.5,0.717444717
29.492,0.410364146,29.5,0.71990172
29.492,0.411764706,29.501,0.722358722
29.492,0.413165266,29.501,0.724815725
29.492,0.414565826,29.501,0.727272727
29.492,0.415966387,29.501,0.72972973
29.492,0.417366947,29.501,0.732186732
29.492,0.418767507,29.501,0.734643735
29.492,0.420168067,29.501,0.737100737
29.492,0.421568627,29.501,0.73955774
29.492,0.422969188,29.502,0.742014742
29.492,0.424369748,29.502,0.744471744
29.492,0.425770308,29.502,0.746928747
29.492,0.427170868,29.502,0.749385749
29.492,0.428571429,29.502,0.751842752
29.492,0.429971989,29.502,0.754299754
29.492,0.431372549,29.502,0.756756757
29.492,0.432773109,29.502,0.759213759
29.492,0.434173669,29.502,0.761670762
29.492,0.43557423,29.502,0.764127764
29.492,0.43697479,29.503,0.766584767
29.492,0.43837535,29.503,0.769041769
29.492,0.43977591,29.503,0.771498771
29.492,0.441176471,29.503,0.773955774
29.492,0.442577031,29.504,0.776412776
29.492,0.443977591,29.504,0.778869779
29.492,0.445378151,29.504,0.781326781
29.492,0.446778711,29.504,0.783783784
29.492,0.448179272,29.504,0.786240786
29.492,0.449579832,29.506,0.788697789
29.492,0.450980392,29.506,0.791154791
29.493,0.452380952,29.507,0.793611794
29.493,0.453781513,29.507,0.796068796
29.493,0.455182073,29.507,0.798525799
29.493,0.456582633,29.507,0.800982801
29.493,0.457983193,29.507,0.803439803
29.493,0.459383754,29.507,0.805896806
29.493,0.460784314,29.508,0.808353808
29.493,0.462184874,29.508,0.810810811
29.493,0.463585434,29.508,0.813267813
29.493,0.464985994,29.508,0.815724816
29.493,0.466386555,29.509,0.818181818
29.493,0.467787115,29.51,0.820638821
29.493,0.469187675,29.51,0.823095823
29.493,0.470588235,29.51,0.825552826
29.493,0.471988796,29.511,0.828009828
29.494,0.473389356,29.511,0.83046683
29.494,0.474789916,29.512,0.832923833
29.494,0.476190476,29.512,0.835380835
29.494,0.477591036,29.512,0.837837838
29.494,0.478991597,29.513,0.84029484
29.494,0.480392157,29.513,0.842751843
29.494,0.481792717,29.514,0.845208845
29.494,0.483193277,29.514,0.847665848
29.494,0.484593838,29.514,0.85012285
29.494,0.485994398,29.514,0.852579853
29.494,0.487394958,29.515,0.855036855
29.494,0.488795518,29.515,0.857493857
29.494,0.490196078,29.515,0.85995086
29.494,0.491596639,29.516,0.862407862
29.494,0.492997199,29.517,0.864864865
29.494,0.494397759,29.517,0.867321867
29.494,0.495798319,29.517,0.86977887
29.494,0.49719888,29.517,0.872235872
29.494,0.49859944,29.518,0.874692875
29.494,0.5,29.519,0.877149877
29.494,0.50140056,29.521,0.87960688
29.495,0.50280112,29.521,0.882063882
29.495,0.504201681,29.521,0.884520885
29.495,0.505602241,29.521,0.886977887
29.495,0.507002801,29.522,0.889434889
29.495,0.508403361,29.522,0.891891892
29.495,0.509803922,29.523,0.894348894
29.495,0.511204482,29.523,0.896805897
29.495,0.512605042,29.524,0.899262899
29.495,0.514005602,29.524,0.901719902
29.495,0.515406162,29.525,0.904176904
29.495,0.516806723,29.525,0.906633907
29.495,0.518207283,29.525,0.909090909
29.495,0.519607843,29.525,0.911547912
29.495,0.521008403,29.526,0.914004914
29.495,0.522408964,29.527,0.916461916
29.495,0.523809524,29.528,0.918918919
29.495,0.525210084,29.529,0.921375921
29.495,0.526610644,29.529,0.923832924
29.495,0.528011204,29.531,0.926289926
29.495,0.529411765,29.535,0.928746929
29.495,0.530812325,29.535,0.931203931
29.495,0.532212885,29.536,0.933660934
29.495,0.533613445,29.539,0.936117936
29.495,0.535014006,29.539,0.938574939
29.495,0.536414566,29.542,0.941031941
29.495,0.537815126,29.542,0.943488943
29.496,0.539215686,29.548,0.945945946
29.496,0.540616246,29.549,0.948402948
29.496,0.542016807,29.55,0.950859951
29.496,0.543417367,29.553,0.953316953
29.496,0.544817927,29.555,0.955773956
29.496,0.546218487,29.555,0.958230958
29.496,0.547619048,29.556,0.960687961
29.496,0.549019608,29.559,0.963144963
29.496,0.550420168,29.561,0.965601966
29.496,0.551820728,29.566,0.968058968
29.496,0.553221289,29.571,0.970515971
29.496,0.554621849,29.576,0.972972973
29.496,0.556022409,29.586,0.975429975
29.496,0.557422969,29.589,0.977886978
29.496,0.558823529,29.699,0.98034398
29.496,0.56022409,29.737,0.982800983
29.496,0.56162465,30.131,0.985257985
29.496,0.56302521,30.188,0.987714988
29.496,0.56442577,30.203,0.99017199
29.496,0.565826331,30.747,0.992628993
29.496,0.567226891,31.534,0.995085995
29.497,0.568627451,34.514,0.997542998
29.497,0.570028011,,
29.497,0.571428571,,
29.497,0.572829132,,
29.497,0.574229692,,
29.497,0.575630252,,
29.497,0.577030812,,
29.497,0.578431373,,
29.497,0.579831933,,
29.497,0.581232493,,
29.497,0.582633053,,
29.497,0.584033613,,
29.497,0.585434174,,
29.497,0.586834734,,
29.497,0.588235294,,
29.497,0.589635854,,
29.497,0.591036415,,
29.497,0.592436975,,
29.497,0.593837535,,
29.498,0.595238095,,
29.498,0.596638655,,
29.498,0.598039216,,
29.498,0.599439776,,
29.498,0.600840336,,
29.498,0.602240896,,
29.498,0.603641457,,
29.498,0.605042017,,
29.498,0.606442577,,
29.498,0.607843137,,
29.498,0.609243697,,
29.498,0.610644258,,
29.498,0.612044818,,
29.499,0.613445378,,
29.499,0.614845938,,
29.499,0.616246499,,
29.499,0.617647059,,
29.499,0.619047619,,
29.499,0.620448179,,
29.499,0.621848739,,
29.499,0.6232493,,
29.499,0.62464986,,
29.499,0.62605042,,
29.499,0.62745098,,
29.499,0.628851541,,
29.499,0.630252101,,
29.499,0.631652661,,
29.499,0.633053221,,
29.5,0.634453782,,
29.5,0.635854342,,
29.5,0.637254902,,
29.5,0.638655462,,
29.5,0.640056022,,
29.5,0.641456583,,
29.5,0.642857143,,
29.5,0.644257703,,
29.5,0.645658263,,
29.5,0.647058824,,
29.5,0.648459384,,
29.5,0.649859944,,
29.5,0.651260504,,
29.501,0.652661064,,
29.501,0.654061625,,
29.501,0.655462185,,
29.501,0.656862745,,
29.501,0.658263305,,
29.501,0.659663866,,
29.501,0.661064426,,
29.501,0.662464986,,
29.501,0.663865546,,
29.501,0.665266106,,
29.501,0.666666667,,
29.502,0.668067227,,
29.502,0.669467787,,
29.502,0.670868347,,
29.502,0.672268908,,
29.502,0.673669468,,
29.502,0.675070028,,
29.502,0.676470588,,
29.502,0.677871148,,
29.502,0.679271709,,
29.502,0.680672269,,
29.502,0.682072829,,
29.502,0.683473389,,
29.502,0.68487395,,
29.502,0.68627451,,
29.503,0.68767507,,
29.503,0.68907563,,
29.503,0.69047619,,
29.503,0.691876751,,
29.503,0.693277311,,
29.503,0.694677871,,
29.503,0.696078431,,
29.503,0.697478992,,
29.503,0.698879552,,
29.503,0.700280112,,
29.504,0.701680672,,
29.504,0.703081232,,
29.504,0.704481793,,
29.504,0.705882353,,
29.504,0.707282913,,
29.504,0.708683473,,
29.504,0.710084034,,
29.504,0.711484594,,
29.504,0.712885154,,
29.504,0.714285714,,
29.504,0.715686275,,
29.504,0.717086835,,
29.504,0.718487395,,
29.504,0.719887955,,
29.505,0.721288515,,
29.505,0.722689076,,
29.505,0.724089636,,
29.505,0.725490196,,
29.505,0.726890756,,
29.505,0.728291317,,
29.505,0.729691877,,
29.505,0.731092437,,
29.506,0.732492997,,
29.506,0.733893557,,
29.506,0.735294118,,
29.506,0.736694678,,
29.506,0.738095238,,
29.506,0.739495798,,
29.506,0.740896359,,
29.506,0.742296919,,
29.506,0.743697479,,
29.506,0.745098039,,
29.506,0.746498599,,
29.506,0.74789916,,
29.506,0.74929972,,
29.506,0.75070028,,
29.507,0.75210084,,
29.507,0.753501401,,
29.507,0.754901961,,
29.507,0.756302521,,
29.507,0.757703081,,
29.507,0.759103641,,
29.507,0.760504202,,
29.507,0.761904762,,
29.508,0.763305322,,
29.508,0.764705882,,
29.508,0.766106443,,
29.508,0.767507003,,
29.508,0.768907563,,
29.508,0.770308123,,
29.508,0.771708683,,
29.508,0.773109244,,
29.509,0.774509804,,
29.509,0.775910364,,
29.509,0.777310924,,
29.509,0.778711485,,
29.509,0.780112045,,
29.509,0.781512605,,
29.509,0.782913165,,
29.509,0.784313725,,
29.509,0.785714286,,
29.509,0.787114846,,
29.509,0.788515406,,
29.509,0.789915966,,
29.509,0.791316527,,
29.51,0.792717087,,
29.51,0.794117647,,
29.51,0.795518207,,
29.51,0.796918768,,
29.51,0.798319328,,
29.51,0.799719888,,
29.511,0.801120448,,
29.511,0.802521008,,
29.511,0.803921569,,
29.511,0.805322129,,
29.511,0.806722689,,
29.511,0.808123249,,
29.512,0.80952381,,
29.512,0.81092437,,
29.512,0.81232493,,
29.512,0.81372549,,
29.512,0.81512605,,
29.512,0.816526611,,
29.513,0.817927171,,
29.513,0.819327731,,
29.513,0.820728291,,
29.513,0.822128852,,
29.513,0.823529412,,
29.513,0.824929972,,
29.514,0.826330532,,
29.514,0.827731092,,
29.514,0.829131653,,
29.514,0.830532213,,
29.514,0.831932773,,
29.514,0.833333333,,
29.514,0.834733894,,
29.514,0.836134454,,
29.515,0.837535014,,
29.515,0.838935574,,
29.515,0.840336134,,
29.515,0.841736695,,
29.515,0.843137255,,
29.516,0.844537815,,
29.516,0.845938375,,
29.516,0.847338936,,
29.516,0.848739496,,
29.516,0.850140056,,
29.516,0.851540616,,
29.517,0.852941176,,
29.517,0.854341737,,
29.517,0.855742297,,
29.517,0.857142857,,
29.518,0.858543417,,
29.518,0.859943978,,
29.519,0.861344538,,
29.519,0.862745098,,
29.519,0.864145658,,
29.519,0.865546218,,
29.519,0.866946779,,
29.519,0.868347339,,
29.52,0.869747899,,
29.52,0.871148459,,
29.52,0.87254902,,
29.52,0.87394958,,
29.52,0.87535014,,
29.521,0.8767507,,
29.521,0.878151261,,
29.522,0.879551821,,
29.522,0.880952381,,
29.522,0.882352941,,
29.523,0.883753501,,
29.523,0.885154062,,
29.523,0.886554622,,
29.523,0.887955182,,
29.524,0.889355742,,
29.524,0.890756303,,
29.524,0.892156863,,
29.524,0.893557423,,
29.524,0.894957983,,
29.524,0.896358543,,
29.525,0.897759104,,
29.525,0.899159664,,
29.526,0.900560224,,
29.526,0.901960784,,
29.526,0.903361345,,
29.527,0.904761905,,
29.527,0.906162465,,
29.527,0.907563025,,
29.527,0.908963585,,
29.528,0.910364146,,
29.529,0.911764706,,
29.529,0.913165266,,
29.53,0.914565826,,
29.53,0.915966387,,
29.53,0.917366947,,
29.531,0.918767507,,
29.531,0.920168067,,
29.531,0.921568627,,
29.532,0.922969188,,
29.533,0.924369748,,
29.533,0.925770308,,
29.533,0.927170868,,
29.534,0.928571429,,
29.535,0.929971989,,
29.536,0.931372549,,
29.54,0.932773109,,
29.54,0.934173669,,
29.54,0.93557423,,
29.54,0.93697479,,
29.54,0.93837535,,
29.543,0.93977591,,
29.546,0.941176471,,
29.547,0.942577031,,
29.548,0.943977591,,
29.55,0.945378151,,
29.554,0.946778711,,
29.557,0.948179272,,
29.557,0.949579832,,
29.557,0.950980392,,
29.56,0.952380952,,
29.561,0.953781513,,
29.562,0.955182073,,
29.566,0.956582633,,
29.567,0.957983193,,
29.568,0.959383754,,
29.571,0.960784314,,
29.573,0.962184874,,
29.579,0.963585434,,
29.583,0.964985994,,
29.585,0.966386555,,
29.592,0.967787115,,
29.6,0.969187675,,
29.601,0.970588235,,
29.604,0.971988796,,
29.646,0.973389356,,
29.682,0.974789916,,
29.691,0.976190476,,
29.726,0.977591036,,
29.727,0.978991597,,
29.741,0.980392157,,
29.786,0.981792717,,
29.795,0.983193277,,
29.92,0.984593838,,
30.057,0.985994398,,
30.086,0.987394958,,
30.203,0.988795518,,
30.396,0.990196078,,
30.532,0.991596639,,
30.805,0.992997199,,
41.328,0.994397759,,
41.486,0.995798319,,
50.353,0.99719888,,
52.46,0.99859944,,
58.042,1,,
